bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
different_sequence_cross_split_cross_label,4,4,testing/flip/0060_000000008.jpg,training/notflip/0053_000000015.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0060_000000008.jpg,training/notflip/0053_000000020.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0060_000000008.jpg,training/notflip/0053_000000024.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0060_000000008.jpg,training/notflip/0053_000000026.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0060_000000008.jpg,training/notflip/0053_000000027.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0060_000000008.jpg,training/notflip/0053_000000030.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
same_sequence_cross_split,4,4,testing/flip/0060_000000013.jpg,training/flip/0060_000000012.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0060_000000032.jpg,training/flip/0060_000000033.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0060_000000038.jpg,training/flip/0060_000000039.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_same_split,4,2,testing/flip/0060_000000043.jpg,testing/flip/0060_000000044.jpg,flip__0060,flip__0060,testing,testing,flip,flip
same_sequence_cross_split,2,0,testing/flip/0060_000000043.jpg,training/flip/0060_000000040.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0060_000000044.jpg,training/flip/0060_000000045.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0060_000000044.jpg,training/flip/0060_000000046.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0060_000000055.jpg,training/flip/0060_000000054.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_same_split,1,2,testing/flip/0061_000000010.jpg,testing/flip/0061_000000011.jpg,flip__0061,flip__0061,testing,testing,flip,flip
same_sequence_cross_split,1,2,testing/flip/0061_000000010.jpg,training/flip/0061_000000009.jpg,flip__0061,flip__0061,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0061_000000010.jpg,training/flip/0061_000000012.jpg,flip__0061,flip__0061,testing,training,flip,flip
same_sequence_cross_split,0,4,testing/flip/0061_000000011.jpg,training/flip/0061_000000009.jpg,flip__0061,flip__0061,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0061_000000011.jpg,training/flip/0061_000000012.jpg,flip__0061,flip__0061,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0061_000000011.jpg,training/flip/0061_000000013.jpg,flip__0061,flip__0061,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0061_000000029.jpg,training/flip/0061_000000028.jpg,flip__0061,flip__0061,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0061_000000029.jpg,training/flip/0061_000000030.jpg,flip__0061,flip__0061,testing,training,flip,flip
same_sequence_same_split,1,2,testing/flip/0062_000000003.jpg,testing/flip/0062_000000006.jpg,flip__0062,flip__0062,testing,testing,flip,flip
different_sequence_same_split_cross_label,4,4,testing/flip/0062_000000003.jpg,testing/notflip/0055_000000013.jpg,flip__0062,notflip__0055,testing,testing,flip,notflip
same_sequence_cross_split,3,2,testing/flip/0062_000000003.jpg,training/flip/0062_000000001.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0062_000000003.jpg,training/flip/0062_000000002.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0062_000000003.jpg,training/flip/0062_000000004.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0062_000000003.jpg,training/flip/0062_000000005.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0062_000000003.jpg,training/flip/0062_000000007.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0062_000000003.jpg,training/flip/0062_000000008.jpg,flip__0062,flip__0062,testing,training,flip,flip
different_sequence_cross_split_cross_label,3,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000014.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000003.jpg,training/notflip/0055_000000015.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000017.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000018.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000019.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000020.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000021.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000022.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000023.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000024.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0062_000000003.jpg,training/notflip/0055_000000030.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
same_sequence_cross_split,4,2,testing/flip/0062_000000006.jpg,training/flip/0062_000000001.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0062_000000006.jpg,training/flip/0062_000000002.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0062_000000006.jpg,training/flip/0062_000000004.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0062_000000006.jpg,training/flip/0062_000000005.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0062_000000006.jpg,training/flip/0062_000000007.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0062_000000006.jpg,training/flip/0062_000000008.jpg,flip__0062,flip__0062,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000006.jpg,training/notflip/0055_000000014.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000006.jpg,training/notflip/0055_000000018.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000006.jpg,training/notflip/0055_000000019.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000006.jpg,training/notflip/0055_000000020.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000006.jpg,training/notflip/0055_000000021.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000006.jpg,training/notflip/0055_000000022.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000006.jpg,training/notflip/0055_000000024.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000006.jpg,training/notflip/0055_000000030.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
same_sequence_same_split,3,2,testing/flip/0062_000000009.jpg,testing/flip/0062_000000011.jpg,flip__0062,flip__0062,testing,testing,flip,flip
same_sequence_cross_split,2,2,testing/flip/0062_000000009.jpg,training/flip/0062_000000001.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0062_000000009.jpg,training/flip/0062_000000002.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,4,0,testing/flip/0062_000000009.jpg,training/flip/0062_000000004.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0062_000000009.jpg,training/flip/0062_000000008.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0062_000000009.jpg,training/flip/0062_000000010.jpg,flip__0062,flip__0062,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000009.jpg,training/notflip/0055_000000018.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000009.jpg,training/notflip/0055_000000019.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000009.jpg,training/notflip/0055_000000020.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000009.jpg,training/notflip/0055_000000021.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000009.jpg,training/notflip/0055_000000022.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000009.jpg,training/notflip/0055_000000024.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000009.jpg,training/notflip/0055_000000025.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000009.jpg,training/notflip/0055_000000026.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0062_000000009.jpg,training/notflip/0055_000000027.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0062_000000009.jpg,training/notflip/0055_000000030.jpg,flip__0062,notflip__0055,testing,training,flip,notflip
same_sequence_same_split,4,4,testing/flip/0062_000000011.jpg,testing/flip/0062_000000012.jpg,flip__0062,flip__0062,testing,testing,flip,flip
same_sequence_cross_split,2,2,testing/flip/0062_000000011.jpg,training/flip/0062_000000010.jpg,flip__0062,flip__0062,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0062_000000020.jpg,training/flip/0062_000000019.jpg,flip__0062,flip__0062,testing,training,flip,flip
different_sequence_cross_split_same_label,3,2,testing/flip/0063_000000011.jpg,training/flip/0061_000000013.jpg,flip__0063,flip__0061,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0063_000000011.jpg,training/flip/0063_000000010.jpg,flip__0063,flip__0063,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0063_000000011.jpg,training/flip/0063_000000012.jpg,flip__0063,flip__0063,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0063_000000014.jpg,training/flip/0063_000000013.jpg,flip__0063,flip__0063,testing,training,flip,flip
same_sequence_same_split,3,2,testing/flip/0065_000000001.jpg,testing/flip/0065_000000005.jpg,flip__0065,flip__0065,testing,testing,flip,flip
different_sequence_same_split_cross_label,4,4,testing/flip/0065_000000001.jpg,testing/notflip/0055_000000016.jpg,flip__0065,notflip__0055,testing,testing,flip,notflip
different_sequence_same_split_cross_label,2,2,testing/flip/0065_000000001.jpg,testing/notflip/0058_000000013.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
different_sequence_same_split_cross_label,1,2,testing/flip/0065_000000001.jpg,testing/notflip/0058_000000018.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
different_sequence_same_split_cross_label,1,2,testing/flip/0065_000000001.jpg,testing/notflip/0058_000000020.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
different_sequence_same_split_cross_label,1,2,testing/flip/0065_000000001.jpg,testing/notflip/0058_000000021.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
different_sequence_same_split_cross_label,1,2,testing/flip/0065_000000001.jpg,testing/notflip/0058_000000025.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
same_sequence_cross_split,1,0,testing/flip/0065_000000001.jpg,training/flip/0065_000000002.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0065_000000001.jpg,training/flip/0065_000000003.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0065_000000001.jpg,training/flip/0065_000000004.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0065_000000001.jpg,training/flip/0065_000000006.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0065_000000001.jpg,training/flip/0065_000000007.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0065_000000001.jpg,training/flip/0065_000000008.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0065_000000001.jpg,training/flip/0065_000000009.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0065_000000001.jpg,training/flip/0065_000000010.jpg,flip__0065,flip__0065,testing,training,flip,flip
different_sequence_cross_split_cross_label,3,4,testing/flip/0065_000000001.jpg,training/notflip/0058_000000012.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,2,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000014.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000015.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000016.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000017.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000019.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000022.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000023.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000024.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,2,2,testing/flip/0065_000000001.jpg,training/notflip/0058_000000026.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,0,testing/flip/0065_000000001.jpg,training/notflip/0058_000000027.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,0,testing/flip/0065_000000001.jpg,training/notflip/0058_000000028.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,0,testing/flip/0065_000000001.jpg,training/notflip/0058_000000029.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,0,testing/flip/0065_000000001.jpg,training/notflip/0058_000000030.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_same_split_cross_label,4,4,testing/flip/0065_000000005.jpg,testing/notflip/0058_000000018.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
different_sequence_same_split_cross_label,4,4,testing/flip/0065_000000005.jpg,testing/notflip/0058_000000020.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
different_sequence_same_split_cross_label,4,4,testing/flip/0065_000000005.jpg,testing/notflip/0058_000000021.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
different_sequence_same_split_cross_label,4,4,testing/flip/0065_000000005.jpg,testing/notflip/0058_000000025.jpg,flip__0065,notflip__0058,testing,testing,flip,notflip
same_sequence_cross_split,2,2,testing/flip/0065_000000005.jpg,training/flip/0065_000000002.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0065_000000005.jpg,training/flip/0065_000000003.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0065_000000005.jpg,training/flip/0065_000000004.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0065_000000005.jpg,training/flip/0065_000000006.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0065_000000005.jpg,training/flip/0065_000000007.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0065_000000005.jpg,training/flip/0065_000000008.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0065_000000005.jpg,training/flip/0065_000000009.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0065_000000005.jpg,training/flip/0065_000000010.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0065_000000005.jpg,training/flip/0065_000000011.jpg,flip__0065,flip__0065,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,4,testing/flip/0065_000000005.jpg,training/notflip/0058_000000015.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0065_000000005.jpg,training/notflip/0058_000000016.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0065_000000005.jpg,training/notflip/0058_000000017.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0065_000000005.jpg,training/notflip/0058_000000019.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0065_000000005.jpg,training/notflip/0058_000000022.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0065_000000005.jpg,training/notflip/0058_000000023.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0065_000000005.jpg,training/notflip/0058_000000024.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0065_000000005.jpg,training/notflip/0058_000000026.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0065_000000005.jpg,training/notflip/0058_000000027.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0065_000000005.jpg,training/notflip/0058_000000028.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0065_000000005.jpg,training/notflip/0058_000000029.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0065_000000005.jpg,training/notflip/0058_000000030.jpg,flip__0065,notflip__0058,testing,training,flip,notflip
same_sequence_cross_split,4,4,testing/flip/0065_000000016.jpg,training/flip/0065_000000017.jpg,flip__0065,flip__0065,testing,training,flip,flip
same_sequence_same_split,0,0,testing/notflip/0001_000000002.jpg,testing/notflip/0001_000000004.jpg,notflip__0001,notflip__0001,testing,testing,notflip,notflip
same_sequence_same_split,3,0,testing/notflip/0001_000000002.jpg,testing/notflip/0001_000000009.jpg,notflip__0001,notflip__0001,testing,testing,notflip,notflip
same_sequence_same_split,0,0,testing/notflip/0001_000000002.jpg,testing/notflip/0001_000000014.jpg,notflip__0001,notflip__0001,testing,testing,notflip,notflip
same_sequence_same_split,3,0,testing/notflip/0001_000000002.jpg,testing/notflip/0001_000000024.jpg,notflip__0001,notflip__0001,testing,testing,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000001.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000003.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000005.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000006.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000007.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000008.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000010.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000011.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000012.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000013.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000015.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000016.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000017.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000018.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000019.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000020.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000021.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000022.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000023.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000025.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000026.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000027.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,4,0,testing/notflip/0001_000000002.jpg,training/notflip/0001_000000030.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_same_split,3,0,testing/notflip/0001_000000004.jpg,testing/notflip/0001_000000009.jpg,notflip__0001,notflip__0001,testing,testing,notflip,notflip
same_sequence_same_split,0,0,testing/notflip/0001_000000004.jpg,testing/notflip/0001_000000014.jpg,notflip__0001,notflip__0001,testing,testing,notflip,notflip
same_sequence_same_split,3,0,testing/notflip/0001_000000004.jpg,testing/notflip/0001_000000024.jpg,notflip__0001,notflip__0001,testing,testing,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000001.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000003.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000005.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000006.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000007.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000008.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000010.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000011.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000012.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000013.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000015.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000016.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000017.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000018.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000019.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000020.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000021.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000022.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000023.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
same_sequence_cross_split,3,0,testing/notflip/0001_000000004.jpg,training/notflip/0001_000000025.jpg,notflip__0001,notflip__0001,testing,training,notflip,notflip
