i,j,bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
31,710,different_sequence_cross_split_same_label,6,8,testing/flip/0008_000000007.jpg,training/flip/0007_000000006.jpg,flip__0008,flip__0007,testing,training,flip,flip
31,711,different_sequence_cross_split_same_label,5,8,testing/flip/0008_000000007.jpg,training/flip/0007_000000007.jpg,flip__0008,flip__0007,testing,training,flip,flip
31,712,different_sequence_cross_split_same_label,5,6,testing/flip/0008_000000007.jpg,training/flip/0007_000000009.jpg,flip__0008,flip__0007,testing,training,flip,flip
31,713,different_sequence_cross_split_same_label,5,6,testing/flip/0008_000000007.jpg,training/flip/0007_000000010.jpg,flip__0008,flip__0007,testing,training,flip,flip
31,714,different_sequence_cross_split_same_label,5,6,testing/flip/0008_000000007.jpg,training/flip/0007_000000011.jpg,flip__0008,flip__0007,testing,training,flip,flip
31,715,different_sequence_cross_split_same_label,5,8,testing/flip/0008_000000007.jpg,training/flip/0007_000000012.jpg,flip__0008,flip__0007,testing,training,flip,flip
31,716,different_sequence_cross_split_same_label,5,8,testing/flip/0008_000000007.jpg,training/flip/0007_000000013.jpg,flip__0008,flip__0007,testing,training,flip,flip
31,717,different_sequence_cross_split_same_label,6,8,testing/flip/0008_000000007.jpg,training/flip/0007_000000014.jpg,flip__0008,flip__0007,testing,training,flip,flip
31,732,same_sequence_cross_split,2,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000001.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,733,same_sequence_cross_split,1,2,testing/flip/0008_000000007.jpg,training/flip/0008_000000002.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,734,same_sequence_cross_split,0,2,testing/flip/0008_000000007.jpg,training/flip/0008_000000003.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,735,same_sequence_cross_split,0,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000004.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,736,same_sequence_cross_split,0,0,testing/flip/0008_000000007.jpg,training/flip/0008_000000006.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,737,same_sequence_cross_split,0,0,testing/flip/0008_000000007.jpg,training/flip/0008_000000008.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,738,same_sequence_cross_split,1,2,testing/flip/0008_000000007.jpg,training/flip/0008_000000009.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,739,same_sequence_cross_split,1,2,testing/flip/0008_000000007.jpg,training/flip/0008_000000010.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,740,same_sequence_cross_split,2,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000011.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,741,same_sequence_cross_split,2,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000012.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,742,same_sequence_cross_split,2,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000013.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,743,same_sequence_cross_split,3,6,testing/flip/0008_000000007.jpg,training/flip/0008_000000014.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,744,same_sequence_cross_split,4,6,testing/flip/0008_000000007.jpg,training/flip/0008_000000015.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,745,same_sequence_cross_split,6,8,testing/flip/0008_000000007.jpg,training/flip/0008_000000016.jpg,flip__0008,flip__0008,testing,training,flip,flip
33,753,same_sequence_cross_split,7,8,testing/flip/0008_000000026.jpg,training/flip/0008_000000025.jpg,flip__0008,flip__0008,testing,training,flip,flip
33,754,same_sequence_cross_split,6,8,testing/flip/0008_000000026.jpg,training/flip/0008_000000027.jpg,flip__0008,flip__0008,testing,training,flip,flip
34,755,same_sequence_cross_split,2,6,testing/flip/0008_000000029.jpg,training/flip/0008_000000028.jpg,flip__0008,flip__0008,testing,training,flip,flip
34,776,different_sequence_cross_split_same_label,8,6,testing/flip/0008_000000029.jpg,training/flip/0009_000000028.jpg,flip__0008,flip__0009,testing,training,flip,flip
34,1977,different_sequence_cross_split_cross_label,5,6,testing/flip/0008_000000029.jpg,training/notflip/0010_000000001.jpg,flip__0008,notflip__0010,testing,training,flip,notflip
34,1978,different_sequence_cross_split_cross_label,5,8,testing/flip/0008_000000029.jpg,training/notflip/0010_000000002.jpg,flip__0008,notflip__0010,testing,training,flip,notflip
34,1979,different_sequence_cross_split_cross_label,7,6,testing/flip/0008_000000029.jpg,training/notflip/0010_000000003.jpg,flip__0008,notflip__0010,testing,training,flip,notflip
34,1980,different_sequence_cross_split_cross_label,8,6,testing/flip/0008_000000029.jpg,training/notflip/0010_000000004.jpg,flip__0008,notflip__0010,testing,training,flip,notflip
35,36,same_sequence_same_split,5,6,testing/flip/0009_000000007.jpg,testing/flip/0009_000000016.jpg,flip__0009,flip__0009,testing,testing,flip,flip
35,42,different_sequence_same_split_same_label,5,4,testing/flip/0009_000000007.jpg,testing/flip/0010_000000004.jpg,flip__0009,flip__0010,testing,testing,flip,flip
35,43,different_sequence_same_split_same_label,5,6,testing/flip/0009_000000007.jpg,testing/flip/0010_000000008.jpg,flip__0009,flip__0010,testing,testing,flip,flip
35,44,different_sequence_same_split_same_label,5,8,testing/flip/0009_000000007.jpg,testing/flip/0010_000000009.jpg,flip__0009,flip__0010,testing,testing,flip,flip
35,296,different_sequence_same_split_cross_label,8,8,testing/flip/0009_000000007.jpg,testing/notflip/0002_000000006.jpg,flip__0009,notflip__0002,testing,testing,flip,notflip
35,348,different_sequence_same_split_cross_label,8,6,testing/flip/0009_000000007.jpg,testing/notflip/0010_000000009.jpg,flip__0009,notflip__0010,testing,testing,flip,notflip
35,349,different_sequence_same_split_cross_label,8,8,testing/flip/0009_000000007.jpg,testing/notflip/0010_000000026.jpg,flip__0009,notflip__0010,testing,testing,flip,notflip
35,667,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000007.jpg,training/flip/0005_000000006.jpg,flip__0009,flip__0005,testing,training,flip,flip
35,673,different_sequence_cross_split_same_label,7,8,testing/flip/0009_000000007.jpg,training/flip/0005_000000013.jpg,flip__0009,flip__0005,testing,training,flip,flip
35,675,different_sequence_cross_split_same_label,6,8,testing/flip/0009_000000007.jpg,training/flip/0005_000000015.jpg,flip__0009,flip__0005,testing,training,flip,flip
35,676,different_sequence_cross_split_same_label,7,8,testing/flip/0009_000000007.jpg,training/flip/0005_000000016.jpg,flip__0009,flip__0005,testing,training,flip,flip
35,709,different_sequence_cross_split_same_label,8,6,testing/flip/0009_000000007.jpg,training/flip/0007_000000005.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,710,different_sequence_cross_split_same_label,7,6,testing/flip/0009_000000007.jpg,training/flip/0007_000000006.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,711,different_sequence_cross_split_same_label,8,6,testing/flip/0009_000000007.jpg,training/flip/0007_000000007.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,712,different_sequence_cross_split_same_label,8,6,testing/flip/0009_000000007.jpg,training/flip/0007_000000009.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,713,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000007.jpg,training/flip/0007_000000010.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,714,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000007.jpg,training/flip/0007_000000011.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,715,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000007.jpg,training/flip/0007_000000012.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,716,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000007.jpg,training/flip/0007_000000013.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,717,different_sequence_cross_split_same_label,5,8,testing/flip/0009_000000007.jpg,training/flip/0007_000000014.jpg,flip__0009,flip__0007,testing,training,flip,flip
35,756,same_sequence_cross_split,4,2,testing/flip/0009_000000007.jpg,training/flip/0009_000000001.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,757,same_sequence_cross_split,4,2,testing/flip/0009_000000007.jpg,training/flip/0009_000000002.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,758,same_sequence_cross_split,6,2,testing/flip/0009_000000007.jpg,training/flip/0009_000000003.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,759,same_sequence_cross_split,6,0,testing/flip/0009_000000007.jpg,training/flip/0009_000000004.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,760,same_sequence_cross_split,5,0,testing/flip/0009_000000007.jpg,training/flip/0009_000000005.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,761,same_sequence_cross_split,2,0,testing/flip/0009_000000007.jpg,training/flip/0009_000000006.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,762,same_sequence_cross_split,2,0,testing/flip/0009_000000007.jpg,training/flip/0009_000000008.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,763,same_sequence_cross_split,2,2,testing/flip/0009_000000007.jpg,training/flip/0009_000000009.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,764,same_sequence_cross_split,1,4,testing/flip/0009_000000007.jpg,training/flip/0009_000000010.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,765,same_sequence_cross_split,1,6,testing/flip/0009_000000007.jpg,training/flip/0009_000000011.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,766,same_sequence_cross_split,1,6,testing/flip/0009_000000007.jpg,training/flip/0009_000000012.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,767,same_sequence_cross_split,1,6,testing/flip/0009_000000007.jpg,training/flip/0009_000000013.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,768,same_sequence_cross_split,1,4,testing/flip/0009_000000007.jpg,training/flip/0009_000000014.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,769,same_sequence_cross_split,4,6,testing/flip/0009_000000007.jpg,training/flip/0009_000000015.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,770,same_sequence_cross_split,7,8,testing/flip/0009_000000007.jpg,training/flip/0009_000000017.jpg,flip__0009,flip__0009,testing,training,flip,flip
35,777,different_sequence_cross_split_same_label,6,4,testing/flip/0009_000000007.jpg,training/flip/0010_000000005.jpg,flip__0009,flip__0010,testing,training,flip,flip
35,778,different_sequence_cross_split_same_label,6,6,testing/flip/0009_000000007.jpg,training/flip/0010_000000006.jpg,flip__0009,flip__0010,testing,training,flip,flip
35,779,different_sequence_cross_split_same_label,7,6,testing/flip/0009_000000007.jpg,training/flip/0010_000000007.jpg,flip__0009,flip__0010,testing,training,flip,flip
35,780,different_sequence_cross_split_same_label,7,8,testing/flip/0009_000000007.jpg,training/flip/0010_000000010.jpg,flip__0009,flip__0010,testing,training,flip,flip
35,1784,different_sequence_cross_split_cross_label,8,8,testing/flip/0009_000000007.jpg,training/notflip/0002_000000001.jpg,flip__0009,notflip__0002,testing,training,flip,notflip
35,1785,different_sequence_cross_split_cross_label,8,8,testing/flip/0009_000000007.jpg,training/notflip/0002_000000002.jpg,flip__0009,notflip__0002,testing,training,flip,notflip
35,1787,different_sequence_cross_split_cross_label,8,8,testing/flip/0009_000000007.jpg,training/notflip/0002_000000005.jpg,flip__0009,notflip__0002,testing,training,flip,notflip
35,1984,different_sequence_cross_split_cross_label,8,8,testing/flip/0009_000000007.jpg,training/notflip/0010_000000010.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1988,different_sequence_cross_split_cross_label,7,4,testing/flip/0009_000000007.jpg,training/notflip/0010_000000014.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1989,different_sequence_cross_split_cross_label,8,4,testing/flip/0009_000000007.jpg,training/notflip/0010_000000015.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1990,different_sequence_cross_split_cross_label,7,6,testing/flip/0009_000000007.jpg,training/notflip/0010_000000016.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1991,different_sequence_cross_split_cross_label,7,6,testing/flip/0009_000000007.jpg,training/notflip/0010_000000017.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1992,different_sequence_cross_split_cross_label,6,6,testing/flip/0009_000000007.jpg,training/notflip/0010_000000018.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1993,different_sequence_cross_split_cross_label,5,6,testing/flip/0009_000000007.jpg,training/notflip/0010_000000019.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1994,different_sequence_cross_split_cross_label,7,6,testing/flip/0009_000000007.jpg,training/notflip/0010_000000020.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1995,different_sequence_cross_split_cross_label,7,6,testing/flip/0009_000000007.jpg,training/notflip/0010_000000021.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1996,different_sequence_cross_split_cross_label,5,6,testing/flip/0009_000000007.jpg,training/notflip/0010_000000022.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1997,different_sequence_cross_split_cross_label,6,6,testing/flip/0009_000000007.jpg,training/notflip/0010_000000023.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1998,different_sequence_cross_split_cross_label,7,8,testing/flip/0009_000000007.jpg,training/notflip/0010_000000024.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,1999,different_sequence_cross_split_cross_label,7,8,testing/flip/0009_000000007.jpg,training/notflip/0010_000000025.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,2000,different_sequence_cross_split_cross_label,7,4,testing/flip/0009_000000007.jpg,training/notflip/0010_000000027.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
35,2001,different_sequence_cross_split_cross_label,8,4,testing/flip/0009_000000007.jpg,training/notflip/0010_000000028.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,42,different_sequence_same_split_same_label,8,8,testing/flip/0009_000000016.jpg,testing/flip/0010_000000004.jpg,flip__0009,flip__0010,testing,testing,flip,flip
36,710,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000016.jpg,training/flip/0007_000000006.jpg,flip__0009,flip__0007,testing,training,flip,flip
36,717,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000016.jpg,training/flip/0007_000000014.jpg,flip__0009,flip__0007,testing,training,flip,flip
36,721,different_sequence_cross_split_same_label,4,8,testing/flip/0009_000000016.jpg,training/flip/0007_000000019.jpg,flip__0009,flip__0007,testing,training,flip,flip
36,722,different_sequence_cross_split_same_label,4,8,testing/flip/0009_000000016.jpg,training/flip/0007_000000020.jpg,flip__0009,flip__0007,testing,training,flip,flip
36,756,same_sequence_cross_split,7,8,testing/flip/0009_000000016.jpg,training/flip/0009_000000001.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,757,same_sequence_cross_split,7,8,testing/flip/0009_000000016.jpg,training/flip/0009_000000002.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,758,same_sequence_cross_split,7,8,testing/flip/0009_000000016.jpg,training/flip/0009_000000003.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,759,same_sequence_cross_split,7,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000004.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,760,same_sequence_cross_split,6,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000005.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,761,same_sequence_cross_split,3,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000006.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,762,same_sequence_cross_split,3,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000008.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,763,same_sequence_cross_split,5,4,testing/flip/0009_000000016.jpg,training/flip/0009_000000009.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,764,same_sequence_cross_split,6,4,testing/flip/0009_000000016.jpg,training/flip/0009_000000010.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,765,same_sequence_cross_split,6,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000011.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,766,same_sequence_cross_split,6,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000012.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,767,same_sequence_cross_split,6,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000013.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,768,same_sequence_cross_split,6,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000014.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,769,same_sequence_cross_split,3,6,testing/flip/0009_000000016.jpg,training/flip/0009_000000015.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,770,same_sequence_cross_split,4,4,testing/flip/0009_000000016.jpg,training/flip/0009_000000017.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,771,same_sequence_cross_split,7,8,testing/flip/0009_000000016.jpg,training/flip/0009_000000018.jpg,flip__0009,flip__0009,testing,training,flip,flip
36,777,different_sequence_cross_split_same_label,7,8,testing/flip/0009_000000016.jpg,training/flip/0010_000000005.jpg,flip__0009,flip__0010,testing,training,flip,flip
36,780,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000016.jpg,training/flip/0010_000000010.jpg,flip__0009,flip__0010,testing,training,flip,flip
36,1988,different_sequence_cross_split_cross_label,8,6,testing/flip/0009_000000016.jpg,training/notflip/0010_000000014.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1990,different_sequence_cross_split_cross_label,8,6,testing/flip/0009_000000016.jpg,training/notflip/0010_000000016.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1991,different_sequence_cross_split_cross_label,8,6,testing/flip/0009_000000016.jpg,training/notflip/0010_000000017.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1992,different_sequence_cross_split_cross_label,7,6,testing/flip/0009_000000016.jpg,training/notflip/0010_000000018.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1993,different_sequence_cross_split_cross_label,6,6,testing/flip/0009_000000016.jpg,training/notflip/0010_000000019.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1994,different_sequence_cross_split_cross_label,8,6,testing/flip/0009_000000016.jpg,training/notflip/0010_000000020.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1995,different_sequence_cross_split_cross_label,8,8,testing/flip/0009_000000016.jpg,training/notflip/0010_000000021.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1996,different_sequence_cross_split_cross_label,6,8,testing/flip/0009_000000016.jpg,training/notflip/0010_000000022.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1997,different_sequence_cross_split_cross_label,7,8,testing/flip/0009_000000016.jpg,training/notflip/0010_000000023.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1998,different_sequence_cross_split_cross_label,8,8,testing/flip/0009_000000016.jpg,training/notflip/0010_000000024.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,1999,different_sequence_cross_split_cross_label,8,8,testing/flip/0009_000000016.jpg,training/notflip/0010_000000025.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
36,2000,different_sequence_cross_split_cross_label,8,6,testing/flip/0009_000000016.jpg,training/notflip/0010_000000027.jpg,flip__0009,notflip__0010,testing,training,flip,notflip
37,749,different_sequence_cross_split_same_label,6,8,testing/flip/0009_000000019.jpg,training/flip/0008_000000020.jpg,flip__0009,flip__0008,testing,training,flip,flip
37,770,same_sequence_cross_split,8,8,testing/flip/0009_000000019.jpg,training/flip/0009_000000017.jpg,flip__0009,flip__0009,testing,training,flip,flip
37,771,same_sequence_cross_split,3,8,testing/flip/0009_000000019.jpg,training/flip/0009_000000018.jpg,flip__0009,flip__0009,testing,training,flip,flip
38,772,same_sequence_cross_split,3,2,testing/flip/0009_000000020.jpg,training/flip/0009_000000021.jpg,flip__0009,flip__0009,testing,training,flip,flip
38,773,same_sequence_cross_split,6,6,testing/flip/0009_000000020.jpg,training/flip/0009_000000022.jpg,flip__0009,flip__0009,testing,training,flip,flip
39,772,same_sequence_cross_split,8,4,testing/flip/0009_000000023.jpg,training/flip/0009_000000021.jpg,flip__0009,flip__0009,testing,training,flip,flip
39,773,same_sequence_cross_split,7,2,testing/flip/0009_000000023.jpg,training/flip/0009_000000022.jpg,flip__0009,flip__0009,testing,training,flip,flip
40,774,same_sequence_cross_split,7,8,testing/flip/0009_000000025.jpg,training/flip/0009_000000024.jpg,flip__0009,flip__0009,testing,training,flip,flip
41,754,different_sequence_cross_split_same_label,8,8,testing/flip/0009_000000026.jpg,training/flip/0008_000000027.jpg,flip__0009,flip__0008,testing,training,flip,flip
41,775,same_sequence_cross_split,6,8,testing/flip/0009_000000026.jpg,training/flip/0009_000000027.jpg,flip__0009,flip__0009,testing,training,flip,flip
42,43,same_sequence_same_split,6,4,testing/flip/0010_000000004.jpg,testing/flip/0010_000000008.jpg,flip__0010,flip__0010,testing,testing,flip,flip
42,44,same_sequence_same_split,6,4,testing/flip/0010_000000004.jpg,testing/flip/0010_000000009.jpg,flip__0010,flip__0010,testing,testing,flip,flip
42,295,different_sequence_same_split_cross_label,8,8,testing/flip/0010_000000004.jpg,testing/notflip/0002_000000003.jpg,flip__0010,notflip__0002,testing,testing,flip,notflip
42,296,different_sequence_same_split_cross_label,7,8,testing/flip/0010_000000004.jpg,testing/notflip/0002_000000006.jpg,flip__0010,notflip__0002,testing,testing,flip,notflip
42,297,different_sequence_same_split_cross_label,8,8,testing/flip/0010_000000004.jpg,testing/notflip/0002_000000008.jpg,flip__0010,notflip__0002,testing,testing,flip,notflip
42,710,different_sequence_cross_split_same_label,6,8,testing/flip/0010_000000004.jpg,training/flip/0007_000000006.jpg,flip__0010,flip__0007,testing,training,flip,flip
42,711,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000004.jpg,training/flip/0007_000000007.jpg,flip__0010,flip__0007,testing,training,flip,flip
42,717,different_sequence_cross_split_same_label,8,8,testing/flip/0010_000000004.jpg,training/flip/0007_000000014.jpg,flip__0010,flip__0007,testing,training,flip,flip
42,756,different_sequence_cross_split_same_label,7,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000001.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,757,different_sequence_cross_split_same_label,5,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000002.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,758,different_sequence_cross_split_same_label,7,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000003.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,759,different_sequence_cross_split_same_label,7,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000004.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,760,different_sequence_cross_split_same_label,6,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000005.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,761,different_sequence_cross_split_same_label,5,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000006.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,762,different_sequence_cross_split_same_label,7,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000008.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,763,different_sequence_cross_split_same_label,7,6,testing/flip/0010_000000004.jpg,training/flip/0009_000000009.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,764,different_sequence_cross_split_same_label,6,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000010.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,765,different_sequence_cross_split_same_label,6,4,testing/flip/0010_000000004.jpg,training/flip/0009_000000011.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,766,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000004.jpg,training/flip/0009_000000012.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,767,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000004.jpg,training/flip/0009_000000013.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,768,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000004.jpg,training/flip/0009_000000014.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,769,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000004.jpg,training/flip/0009_000000015.jpg,flip__0010,flip__0009,testing,training,flip,flip
42,777,same_sequence_cross_split,1,0,testing/flip/0010_000000004.jpg,training/flip/0010_000000005.jpg,flip__0010,flip__0010,testing,training,flip,flip
42,778,same_sequence_cross_split,1,2,testing/flip/0010_000000004.jpg,training/flip/0010_000000006.jpg,flip__0010,flip__0010,testing,training,flip,flip
42,779,same_sequence_cross_split,2,2,testing/flip/0010_000000004.jpg,training/flip/0010_000000007.jpg,flip__0010,flip__0010,testing,training,flip,flip
42,1784,different_sequence_cross_split_cross_label,7,8,testing/flip/0010_000000004.jpg,training/notflip/0002_000000001.jpg,flip__0010,notflip__0002,testing,training,flip,notflip
42,1785,different_sequence_cross_split_cross_label,7,8,testing/flip/0010_000000004.jpg,training/notflip/0002_000000002.jpg,flip__0010,notflip__0002,testing,training,flip,notflip
42,1786,different_sequence_cross_split_cross_label,8,8,testing/flip/0010_000000004.jpg,training/notflip/0002_000000004.jpg,flip__0010,notflip__0002,testing,training,flip,notflip
42,1787,different_sequence_cross_split_cross_label,7,8,testing/flip/0010_000000004.jpg,training/notflip/0002_000000005.jpg,flip__0010,notflip__0002,testing,training,flip,notflip
42,1788,different_sequence_cross_split_cross_label,8,8,testing/flip/0010_000000004.jpg,training/notflip/0002_000000007.jpg,flip__0010,notflip__0002,testing,training,flip,notflip
42,1796,different_sequence_cross_split_cross_label,8,8,testing/flip/0010_000000004.jpg,training/notflip/0002_000000018.jpg,flip__0010,notflip__0002,testing,training,flip,notflip
42,1797,different_sequence_cross_split_cross_label,8,8,testing/flip/0010_000000004.jpg,training/notflip/0002_000000019.jpg,flip__0010,notflip__0002,testing,training,flip,notflip
42,1798,different_sequence_cross_split_cross_label,8,8,testing/flip/0010_000000004.jpg,training/notflip/0002_000000020.jpg,flip__0010,notflip__0002,testing,training,flip,notflip
43,44,same_sequence_same_split,0,2,testing/flip/0010_000000008.jpg,testing/flip/0010_000000009.jpg,flip__0010,flip__0010,testing,testing,flip,flip
43,717,different_sequence_cross_split_same_label,8,6,testing/flip/0010_000000008.jpg,training/flip/0007_000000014.jpg,flip__0010,flip__0007,testing,training,flip,flip
43,757,different_sequence_cross_split_same_label,7,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000002.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,758,different_sequence_cross_split_same_label,7,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000003.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,759,different_sequence_cross_split_same_label,7,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000004.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,760,different_sequence_cross_split_same_label,8,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000005.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,761,different_sequence_cross_split_same_label,7,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000006.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,762,different_sequence_cross_split_same_label,7,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000008.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,763,different_sequence_cross_split_same_label,7,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000009.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,764,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000010.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,765,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000011.jpg,flip__0010,flip__0009,testing,training,flip,flip
